"mid","status","title","url"
"M112305355","ok","File:Gertrud Gussander SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112305355"
"M112305370","ok","File:Gertrud Gussander SPA12.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112305370"
"M112305382","ok","File:Gertrud Gussander SPA13.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112305382"
"M112305447","ok","File:Gertrud Gussander SPA14.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112305447"
"M112312719","ok","File:Fredrik Posse SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112312719"
"M112312739","ok","File:Fredrik Posse SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112312739"
"M112316495","ok","File:Fritz Gustaf Gideon Askeberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112316495"
"M112317704","ok","File:Fredrik Mannerskantz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317704"
"M112317708","ok","File:Fredrik Mannerskantz SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317708"
"M112317729","ok","File:Fredrik Mannerskantz SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317729"
"M112317744","ok","File:Fredrik Mannerskantz SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317744"
"M112317746","ok","File:Fredrik Mannerskantz SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317746"
"M112317752","ok","File:Fredrik Mannerskantz SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317752"
"M112317762","ok","File:Fredrik Mannerskantz SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317762"
"M112317767","ok","File:Fredrik Mannerskantz SPA8.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317767"
"M112317771","ok","File:Fredrik Mannerskantz SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317771"
"M112321358","ok","File:Fredrik Kleen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321358"
"M111880973","ok","File:Helene Nyblom SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M111880973"
"M111881214","ok","File:Helene Nyblom SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M111881214"
"M111881240","ok","File:Helene Nyblom SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M111881240"
"M111881329","ok","File:Helene Nyblom SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M111881329"
"M112254190","ok","File:Hans Ramel SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254190"
"M112254217","ok","File:Hans Ramel SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254217"
"M112254229","ok","File:Hans Ramel SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254229"
"M112261491","ok","File:Gösta Krehl SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112261491"
"M112263124","ok","File:Herbert Wärnlöf SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263124"
"M112263169","ok","File:Herbert Wärnlöf SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263169"
"M112263177","ok","File:Herbert Wärnlöf SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263177"
"M112263262","ok","File:Gustaf Wärnlöf SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263262"
"M112263274","ok","File:Gustaf Wärnlöf SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263274"
"M112269584","ok","File:Gustaf Fröding SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112269584"
"M112272315","ok","File:Gustaf Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272315"
"M112272324","ok","File:Gustaf Tamm SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272324"
"M112272337","ok","File:Gustaf Tamm SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272337"
"M112272343","ok","File:Gustaf Tamm SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272343"
"M112272346","ok","File:Gustaf Tamm SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272346"
"M112272350","ok","File:Gustaf Tamm SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272350"
"M112272357","ok","File:Gustaf Tamm SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272357"
"M112272383","ok","File:Gustaf Tamm SPA8.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272383"
"M112272396","ok","File:Gustaf Tamm SPA9.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272396"
"M112272405","ok","File:Gustaf Tamm SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272405"
"M112272491","ok","File:Gustaf Lagerbjelke SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272491"
"M112273686","ok","File:Henriette Coyet SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273686"
"M112273689","ok","File:Henriette Coyet SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273689"
"M112273743","ok","File:Gustaf Coyet SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273743"
"M112296603","ok","File:Gustaf Tamm SPA13.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296603"
"M112296631","ok","File:Gustaf Tamm SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296631"
"M112296639","ok","File:Gustaf Tamm SPA15.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296639"
"M112296664","ok","File:Gustaf Tamm SPA17.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296664"
"M112296671","ok","File:Gustaf Tamm SPA18.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296671"
"M112297071","ok","File:Halfred von Koch SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112297071"
"M112297080","ok","File:Halfred von Koch SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112297080"
"M112297086","ok","File:Halfred von Koch SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112297086"
"M112297119","ok","File:Helge von Koch SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112297119"
"M112297128","ok","File:Helge von Koch SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112297128"
"M112299263","ok","File:Henric Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299263"
"M112299337","ok","File:Henric Tamm SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299337"
"M112300852","ok","File:Gustaf Lagercrantz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112300852"
"M112300906","ok","File:Gustaf Lagercrantz SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112300906"
"M112312662","ok","File:Gösta Posse SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112312662"
"M112312664","ok","File:Gösta Posse SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112312664"
"M112318394","ok","File:Gustaf Edelstam SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318394"
"M112318586","ok","File:Gustaf Jakob Edelstam SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318586"
"M112318774","ok","File:Gustaf Jakob Edelstam SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318774"
"M112321153","ok","File:Hampus Tullberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321153"
"M112322584","ok","File:Hedvig Posse SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322584"
"M112322650","ok","File:Hedvig Posse SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322650"
"M112230956","ok","File:Johan Fogelklou SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112230956"
"M112232270","ok","File:Hilma Borelius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232270"
"M112232278","ok","File:Hilma Borelius SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232278"
"M112256478","ok","File:Johan Esberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112256478"
"M112256495","ok","File:Johan Esberg SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112256495"
"M112262904","ok","File:Johan Sandler SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262904"
"M112262931","ok","File:Johan Sandler SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262931"
"M112262941","ok","File:Johan Sandler SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262941"
"M112263127","ok","File:Herbert Wärnlöf SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263127"
"M112264072","ok","File:Hjalmar Lundbohm SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264072"
"M112264086","ok","File:Hjalmar Lundbohm SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264086"
"M112264099","ok","File:Hjalmar Lundbohm SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264099"
"M112264101","ok","File:Hjalmar Lundbohm SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264101"
"M112264105","ok","File:Hjalmar Lundbohm SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264105"
"M112264214","ok","File:Hugo Cederschiöld 1878 SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264214"
"M112264327","ok","File:Hugo Cederschiöld 1878 SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264327"
"M112264335","ok","File:Hugo Cederschiöld 1878 SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264335"
"M112264348","ok","File:Hugo Cederschiöld 1878 SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264348"
"M112264406","ok","File:Hugo Cederschiöld 1878 SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264406"
"M112264446","ok","File:Hugo Cederschiöld 1878 SPA9.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112264446"
"M112274020","ok","File:Håkan Conrad Constantin Tollet SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112274020"
"M112274034","ok","File:Håkan Conrad Constantin Tollet SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112274034"
"M112288295","ok","File:Herman Levin SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112288295"
"M112288409","ok","File:Herman Levin SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112288409"
"M112296023","ok","File:Hilda Lindstedt SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296023"
"M112296061","ok","File:Hilda Lindstedt SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296061"
"M112296064","ok","File:Hilda Lindstedt SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296064"
"M112296069","ok","File:Hilda Lindstedt SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296069"
"M112299795","ok","File:Herman Lagercrantz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299795"
"M112299803","ok","File:Herman Lagercrantz SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299803"
"M112299812","ok","File:Herman Lagercrantz SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299812"
"M112299832","ok","File:Herman Lagercrantz SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299832"
"M112299837","ok","File:Herman Lagercrantz SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299837"
"M112299875","ok","File:Herman Lagercrantz SPA15.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299875"
"M112301011","ok","File:Jacob Lagercrantz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301011"
"M112301038","ok","File:Jacob Lagercrantz SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301038"
"M112301067","ok","File:Jacob Lagercrantz SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301067"
"M112301189","ok","File:Jacques Lagercrantz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301189"
"M112301210","ok","File:Jacques Lagercrantz SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301210"
"M112301237","ok","File:Jacques Lagercrantz SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301237"
"M112301246","ok","File:Jacques Lagercrantz SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301246"
"M112301249","ok","File:Jacques Lagercrantz SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301249"
"M112301255","ok","File:Jacques Lagercrantz SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301255"
"M112318159","ok","File:Johan Anckarsvärd SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318159"
"M112318162","ok","File:Johan Anckarsvärd SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318162"
"M112318177","ok","File:Johan Anckarsvärd SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318177"
"M112321765","ok","File:Johan af Kleen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321765"
"M112321831","ok","File:Johan af Kleen SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321831"
"M112322431","ok","File:Johan August Posse SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322431"
"M112322451","ok","File:Johan Posse SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322451"
"M112229261","ok","File:John Landquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112229261"
"M112229265","ok","File:John Landquist SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112229265"
"M112229269","ok","File:John Landquist SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112229269"
"M112229281","ok","File:John Landquist SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112229281"
"M112232358","ok","File:Klara Johanson SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232358"
"M112241864","ok","File:Karl Hedberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112241864"
"M112241867","ok","File:Karl Hedberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112241867"
"M112241910","ok","File:Karl Hedberg SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112241910"
"M112247776","ok","File:Julius Mörner SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112247776"
"M112248613","ok","File:Karl Axel Hampus Mörner SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112248613"
"M112248639","ok","File:Karl Axel Hampus Mörner SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112248639"
"M112248646","ok","File:Karl Axel Hampus Mörner SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112248646"
"M112253201","ok","File:Julius Hodell SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112253201"
"M112253209","ok","File:Julius Hodell SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112253209"
"M112256611","ok","File:Magnus Brenner SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112256611"
"M112256619","ok","File:Magnus Brenner SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112256619"
"M112263804","ok","File:Nils Alexanderson SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263804"
"M112263817","ok","File:Nils Alexanderson SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263817"
"M112263821","ok","File:Nils Alexanderson SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263821"
"M112263827","ok","File:Nils Alexanderson SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263827"
"M112263868","ok","File:Nils Alexanderson SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263868"
"M112268431","ok","File:Manfred Björkquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268431"
"M112268444","ok","File:Manfred Björkquist SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268444"
"M112268448","ok","File:Manfred Björkquist SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268448"
"M112268752","ok","File:Jonas Erik Björkquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268752"
"M112268757","ok","File:Jonas Erik Björkquist SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268757"
"M112268903","ok","File:Lennart Björkquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268903"
"M112268928","ok","File:Lennart Björkquist SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268928"
"M112283646","ok","File:Jussi Björling SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112283646"
"M112283663","ok","File:Jussi Björling SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112283663"
"M112283729","ok","File:Jussi Björling SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112283729"
"M112283939","ok","File:Jussi Björling SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112283939"
"M112295853","ok","File:Lars Lindqvist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295853"
"M112295862","ok","File:Lars Lindqvist SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295862"
"M112295886","ok","File:Lars Lindqvist SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295886"
"M112295907","ok","File:Lars Lindqvist SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295907"
"M112295933","ok","File:Lars Lindqvist SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295933"
"M112296210","ok","File:Joseph Dente SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296210"
"M112296217","ok","File:Joseph Dente SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296217"
"M112296225","ok","File:Joseph Dente SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296225"
"M112296234","ok","File:Josef Dente SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296234"
"M112296687","ok","File:Ludde Juberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296687"
"M112296710","ok","File:Ludde Juberg SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296710"
"M112298990","ok","File:Nils Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112298990"
"M112298998","ok","File:Nils Tamm SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112298998"
"M112299023","ok","File:Nils Tamm SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299023"
"M112315980","ok","File:Olof Holmberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112315980"
"M112321521","ok","File:Nils Kleen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321521"
"M112321536","ok","File:Nils Kleen SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321536"
"M112321848","ok","File:Johan af Kleen SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321848"
"M112254126","ok","File:Otto Ramel SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254126"
"M112254133","ok","File:Otto Ramel SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254133"
"M112254447","ok","File:Otto Axel Povel Ramel SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254447"
"M112254451","ok","File:Otto Axel Povel Ramel SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254451"
"M112254478","ok","File:Otto Axel Povel Ramel SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254478"
"M112254485","ok","File:Otto Axel Povel Ramel SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254485"
"M112254494","ok","File:Otto Axel Povel Ramel SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254494"
"M112254611","ok","File:Otto Malte Fredrik Ramel SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254611"
"M112254615","ok","File:Otto Malte Fredrik Ramel SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254615"
"M112254729","ok","File:Otto Malte Fredrik Ramel SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254729"
"M112262793","ok","File:Rickard Sandler SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262793"
"M112262806","ok","File:Rickard Sandler SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262806"
"M112262811","ok","File:Rickard Sandler SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262811"
"M112262823","ok","File:Rickard Sandler SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262823"
"M112262837","ok","File:Rickard Sandler SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262837"
"M112271930","ok","File:Pehr von Ehrenheim SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112271930"
"M112271963","ok","File:Pehr von Ehrenheim SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112271963"
"M112271967","ok","File:Pehr von Ehrenheim SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112271967"
"M112272025","ok","File:Pehr von Ehrenheim SPA12.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272025"
"M112272041","ok","File:Pehr von Ehrenheim SPA13.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272041"
"M112272613","ok","File:Reinhold von Ehrenheim SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272613"
"M112285268","ok","File:Richard Öhnell SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112285268"
"M112285276","ok","File:Richard Öhnell SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112285276"
"M112297094","ok","File:Richert von Koch SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112297094"
"M112297098","ok","File:Richert von Koch SPA6 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112297098"
"M112298884","ok","File:Per Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112298884"
"M112299075","ok","File:Pehr Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299075"
"M112299080","ok","File:Pehr Tamm SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299080"
"M112299099","ok","File:Pehr Tamm SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299099"
"M112299109","ok","File:Pehr Tamm SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299109"
"M112299128","ok","File:Per Tamm SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299128"
"M112299475","ok","File:Per Vollrath Sebastian Henricsson Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299475"
"M112299483","ok","File:Per Vollrath Sebastian Henricsson Tamm SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299483"
"M112305696","ok","File:Per Gussander SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112305696"
"M112306202","ok","File:Per Gussander SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112306202"
"M112306249","ok","File:Per Gussander SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112306249"
"M112315266","ok","File:Oskar Borgvall SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112315266"
"M112315302","ok","File:Oskar Borgvall SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112315302"
"M112315995","ok","File:Olof Holmberg SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112315995"
"M112317251","ok","File:Olof Holmberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317251"
"M112319141","ok","File:Otto Edelstam SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112319141"
"M112319152","ok","File:Otto Edelstam SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112319152"
"M112321385","ok","File:Richard Kleen SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321385"
"M112321389","ok","File:Richard Kleen SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321389"
"M112322249","ok","File:Richard Ehrenborg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322249"
"M112322286","ok","File:Richard Ehrenborg SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322286"
"M112322304","ok","File:Richard Ehrenborg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322304"
"M112322319","ok","File:Richard Ehrenborg SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322319"
"M112323503","ok","File:Ragnar Bentzel SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112323503"
"M112323511","ok","File:Ragnar Bentzell SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112323511"
"M111516528","ok","File:Rutger Wijkander SPA 1.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M111516528"
"M112248662","ok","File:Robert Broman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112248662"
"M112261836","ok","File:Sven Allgulander SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112261836"
"M112261838","ok","File:Sven Allgulander SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112261838"
"M112262161","ok","File:Sven Wallander SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262161"
"M112262178","ok","File:Sven Wallander SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262178"
"M112262197","ok","File:Sven Wallander SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262197"
"M112262215","ok","File:Sven Wallander SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262215"
"M112262235","ok","File:Sven Wallander SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262235"
"M112262861","ok","File:Rickard Sandler SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262861"
"M112268244","ok","File:Rudolf Kjellén SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268244"
"M112268292","ok","File:Rudolf Kjellén SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268292"
"M112268301","ok","File:Rudolf Kjellén SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268301"
