"mid","status","title","url"
"M112490025","ok","File:Herbert Olivecrona SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490025"
"M112490035","ok","File:Herbert Olivecrona SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490035"
"M112490039","ok","File:Herbert Olivecrona SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490039"
"M112230956","ok","File:Johan Fogelklou SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112230956"
"M112256478","ok","File:Johan Esberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112256478"
"M112256495","ok","File:Johan Esberg SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112256495"
"M112301011","ok","File:Jacob Lagercrantz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301011"
"M112301038","ok","File:Jacob Lagercrantz SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301038"
"M112301067","ok","File:Jacob Lagercrantz SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301067"
"M112301189","ok","File:Jacques Lagercrantz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301189"
"M112301210","ok","File:Jacques Lagercrantz SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301210"
"M112301237","ok","File:Jacques Lagercrantz SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301237"
"M112301246","ok","File:Jacques Lagercrantz SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301246"
"M112301249","ok","File:Jacques Lagercrantz SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301249"
"M112301255","ok","File:Jacques Lagercrantz SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112301255"
"M112318159","ok","File:Johan Anckarsvärd SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318159"
"M112318162","ok","File:Johan Anckarsvärd SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318162"
"M112318177","ok","File:Johan Anckarsvärd SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318177"
"M112322431","ok","File:Johan August Posse SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322431"
"M112345274","ok","File:Johan Falkman SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345274"
"M112345286","ok","File:Johan Falkman SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345286"
"M112345312","ok","File:Johan Falkman SPA8.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345312"
"M112345321","ok","File:Johan Falkman SPA9.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345321"
"M112345341","ok","File:Johan Falkman SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345341"
"M112345419","ok","File:Johan Falkman SPA14.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345419"
"M112345428","ok","File:Johan Falkman SPA15.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345428"
"M112345454","ok","File:J L Falkman SPA18.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345454"
"M112347268","ok","File:Jacob Lindblom SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112347268"
"M112347309","ok","File:Jacob Lindblom SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112347309"
"M112377947","ok","File:Johan Gottlieb Gahn SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112377947"
"M112378593","ok","File:J F Neikter SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112378593"
"M112380931","ok","File:Johan Ihre SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112380931"
"M112380933","ok","File:Johan Ihre SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112380933"
"M112399903","ok","File:Johan Grönstedt SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112399903"
"M112399922","ok","File:Johan Grönstedt SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112399922"
"M112399942","ok","File:Johan Grönstedt SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112399942"
"M112399956","ok","File:Johan Grönstedt SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112399956"
"M112400078","ok","File:Johan Grönstedt SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112400078"
"M112400094","ok","File:Johan Grönstedt SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112400094"
"M112417353","ok","File:Johan Axel Ferdinand Roos SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112417353"
"M112417943","ok","File:Jenny Roos SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112417943"
"M112417982","ok","File:Jenny Roos SPA3 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112417982"
"M112418157","ok","File:Jenny Roos SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112418157"
"M112426952","ok","File:Johan Meister SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112426952"
"M112426957","ok","File:Johan Meister SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112426957"
"M112428490","ok","File:Jildur Kjerner SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112428490"
"M112451883","ok","File:J M Sundén SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112451883"
"M112451900","ok","File:J Sundén SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112451900"
"M112452073","ok","File:Ingemar Düring SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112452073"
"M112452079","ok","File:Ingemar Düring SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112452079"
"M112489150","ok","File:Johan Grill SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112489150"
"M112490711","ok","File:Johan Bergelin SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490711"
"M112490722","ok","File:Johan Bergelin SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490722"
"M112229261","ok","File:John Landquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112229261"
"M112229265","ok","File:John Landquist SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112229265"
"M112229269","ok","File:John Landquist SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112229269"
"M112229281","ok","File:John Landquist SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112229281"
"M112247776","ok","File:Julius Mörner SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112247776"
"M112253201","ok","File:Julius Hodell SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112253201"
"M112253209","ok","File:Julius Hodell SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112253209"
"M112262904","ok","File:Johan Sandler SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262904"
"M112262931","ok","File:Johan Sandler SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262931"
"M112262941","ok","File:Johan Sandler SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262941"
"M112268752","ok","File:Jonas Erik Björkquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268752"
"M112268757","ok","File:Jonas Erik Björkquist SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268757"
"M112283646","ok","File:Jussi Björling SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112283646"
"M112283663","ok","File:Jussi Björling SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112283663"
"M112283729","ok","File:Jussi Björling SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112283729"
"M112283939","ok","File:Jussi Björling SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112283939"
"M112296210","ok","File:Joseph Dente SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296210"
"M112296217","ok","File:Joseph Dente SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296217"
"M112296225","ok","File:Joseph Dente SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296225"
"M112296234","ok","File:Josef Dente SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296234"
"M112321765","ok","File:Johan af Kleen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321765"
"M112321831","ok","File:Johan af Kleen SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321831"
"M112321848","ok","File:Johan af Kleen SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321848"
"M112322451","ok","File:Johan Posse SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322451"
"M112339218","ok","File:Johan Tranér SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339218"
"M112363383","ok","File:Josef Rexius SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112363383"
"M112391506","ok","File:John Brunius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112391506"
"M112391569","ok","File:John Brunius SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112391569"
"M112407278","ok","File:Josef Lund SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407278"
"M112407294","ok","File:Josef Lund SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407294"
"M112407297","ok","File:Josef Lund SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407297"
"M112417710","ok","File:Johan Roos SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112417710"
"M112419728","ok","File:Johanna Granberg SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112419728"
"M112442788","ok","File:Johan Tycho Ekström SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112442788"
"M112442858","ok","File:Johan Tycho Ekström SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112442858"
"M112451864","ok","File:Johan Sundén SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112451864"
"M112467910","ok","File:Johan Nordenfalk SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467910"
"M112467914","ok","File:Johan Nordenfalk SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467914"
"M112467929","ok","File:Johan Nordenfalk SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467929"
"M112467930","ok","File:Johan Nordenfalk SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467930"
"M112467936","ok","File:Johan Nordenfalk SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467936"
"M112467939","ok","File:Johan Nordenfalk SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467939"
"M112467943","ok","File:Johan Nordenfalk SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467943"
"M112477938","ok","File:Johannes Alfvén SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112477938"
"M112478035","ok","File:Johannes Alfvén SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112478035"
"M112478047","ok","File:Johannes Alfvén SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112478047"
"M112478208","ok","File:Johannes Alfvén SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112478208"
"M112481701","ok","File:Johan Ruckman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112481701"
"M112491801","ok","File:Johan Olof Edström SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491801"
"M112491807","ok","File:Johan Olof Edström SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491807"
"M110415159","ok","File:Karin Albih sj9PGLAlnmUAAAAAABhwwg.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M110415159"
"M112232358","ok","File:Klara Johanson SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232358"
"M112241864","ok","File:Karl Hedberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112241864"
"M112241867","ok","File:Karl Hedberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112241867"
"M112241910","ok","File:Karl Hedberg SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112241910"
"M112248613","ok","File:Karl Axel Hampus Mörner SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112248613"
"M112248639","ok","File:Karl Axel Hampus Mörner SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112248639"
"M112248646","ok","File:Karl Axel Hampus Mörner SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112248646"
"M112339318","ok","File:Karl Olof Östergren SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339318"
"M112375088","ok","File:Knut von Geijer SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112375088"
"M112375091","ok","File:Knut von Geijer SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112375091"
"M112375152","ok","File:Knut von Geijer SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112375152"
"M112375166","ok","File:Knut von Geijer SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112375166"
"M112380696","ok","File:Karl Oskar Roos SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112380696"
"M112397756","ok","File:Karl Bojner SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112397756"
"M112402667","ok","File:Karin Albihn (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112402667"
"M112407374","ok","File:Karl Thunander SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407374"
"M112407514","ok","File:Karl Thunander SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407514"
"M112407518","ok","File:Karl Thunander SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407518"
"M112407523","ok","File:Karl Thunander SPA3 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407523"
"M112412708","ok","File:Knut Bildt SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112412708"
"M112412722","ok","File:Knut Bildt SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112412722"
"M112412731","ok","File:Knut Bildt SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112412731"
"M112412770","ok","File:Knut Bildt SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112412770"
"M112412780","ok","File:Knut Bildt SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112412780"
"M112412791","ok","File:Knut Bildt SPA8.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112412791"
"M112412797","ok","File:Knut Bildt SPA9.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112412797"
"M112412808","ok","File:Knut Bildt SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112412808"
"M112428613","ok","File:Karl Kjerner SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112428613"
"M112428617","ok","File:Karl Kjerner SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112428617"
"M112428642","ok","File:Karl Kjerner SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112428642"
"M112428665","ok","File:Karl Kjerner SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112428665"
"M112442207","ok","File:Karl Nordlund SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112442207"
"M112442331","ok","File:Karl Petter Nordlund SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112442331"
"M112442488","ok","File:Karl Nordlund SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112442488"
"M112442502","ok","File:Karl Nordlund SPA12.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112442502"
"M112442521","ok","File:Karl Nordlund SPA14.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112442521"
"M112489834","ok","File:Knut Olivecrona SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112489834"
"M112489922","ok","File:Knut Olivecrona SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112489922"
"M112490103","ok","File:Karl Olivecrona SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490103"
"M112490128","ok","File:Karl Olivecrona SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490128"
"M112490132","ok","File:Karl Olivecrona SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490132"
"M112490137","ok","File:Karl Olivecrona SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490137"
"M112490146","ok","File:Karl Olivecrona SPA5 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490146"
"M112490162","ok","File:Karl Olivecrona SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490162"
"M112490237","ok","File:Knut Axel Gustaf Olivecrona SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490237"
"M112490245","ok","File:Knut Axel Gustaf Olivecrona SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490245"
"M112490270","ok","File:Knut Axel Gustaf Olivecrona SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490270"
"M112491413","ok","File:Kjell Edström SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491413"
"M112491478","ok","File:Kjell Edström SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491478"
"M111761435","ok","File:Malcolm Sinclair SPA1.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M111761435"
"M112229377","ok","File:Margareta Beckius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112229377"
"M112229487","ok","File:Margareta Beckius SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112229487"
"M112230576","ok","File:Lisa Rolf SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112230576"
"M112230598","ok","File:Lisa Rolf SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112230598"
"M112256611","ok","File:Magnus Brenner SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112256611"
"M112256619","ok","File:Magnus Brenner SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112256619"
"M112268431","ok","File:Manfred Björkquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268431"
"M112268444","ok","File:Manfred Björkquist SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268444"
"M112268448","ok","File:Manfred Björkquist SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268448"
"M112268903","ok","File:Lennart Björkquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268903"
"M112268928","ok","File:Lennart Björkquist SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112268928"
"M112295853","ok","File:Lars Lindqvist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295853"
"M112295862","ok","File:Lars Lindqvist SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295862"
"M112295886","ok","File:Lars Lindqvist SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295886"
"M112295907","ok","File:Lars Lindqvist SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295907"
"M112295933","ok","File:Lars Lindqvist SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295933"
"M112296687","ok","File:Ludde Juberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296687"
"M112296710","ok","File:Ludde Juberg SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296710"
"M112339635","ok","File:Lazarus Magnus SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339635"
"M112339862","ok","File:Ludvig Falkman SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339862"
"M112339892","ok","File:Ludvig Falkman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339892"
"M112339958","ok","File:Ludvig Falkman SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339958"
"M112345261","ok","File:Ludvig Falkman SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345261"
"M112345302","ok","File:Ludvig Falkman SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345302"
"M112345387","ok","File:Ludvig Falkman SPA13.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345387"
"M112345543","ok","File:Ludvig Falkman SPA16.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345543"
"M112345556","ok","File:Ludvig Berckhan Falkman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345556"
"M112345594","ok","File:Ludvig Berckhan Falkman SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345594"
"M112345610","ok","File:Ludvig Berckhan Falkman SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345610"
"M112345615","ok","File:Ludvig Berckhan Falkman SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345615"
"M112345622","ok","File:Ludvig Berckhan Falkman SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345622"
"M112345632","ok","File:Ludvig Berckhan Falkman SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345632"
"M112345637","ok","File:Ludvig Berckhan Falkman SPA8.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345637"
"M112345649","ok","File:Ludvig Berckhan Falkman SPA9.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112345649"
"M112363305","ok","File:Leif Lewin SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112363305"
"M112363308","ok","File:Leif Lewin SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112363308"
"M112433141","ok","File:Margit Wohlin SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112433141"
"M112433152","ok","File:Margit Wohlin SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112433152"
"M112435874","ok","File:Lars Enberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112435874"
"M112435914","ok","File:Lars Enberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112435914"
"M112443249","ok","File:Magnus Ruuth SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112443249"
"M112443261","ok","File:Magnus Ruuth SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112443261"
"M112443287","ok","File:Magnus Ruuth SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112443287"
"M112443297","ok","File:Magnus Ruuth SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112443297"
"M112443308","ok","File:Magnus Ruuth SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112443308"
"M112443324","ok","File:Magnus Ruuth SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112443324"
"M112451685","ok","File:Magnus Sundén SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112451685"
"M112452019","ok","File:Leif Bergson SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112452019"
"M112452180","ok","File:Magnus Sundén SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112452180"
"M112242003","ok","File:Nils Hedberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112242003"
"M112242050","ok","File:Nils Hedberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112242050"
"M112242056","ok","File:Nils Hedberg SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112242056"
"M112242073","ok","File:Nils Hedberg SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112242073"
"M112242082","ok","File:Nils Hedberg SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112242082"
"M112242087","ok","File:Nils Hedberg SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112242087"
"M112263804","ok","File:Nils Alexanderson SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263804"
"M112263817","ok","File:Nils Alexanderson SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263817"
"M112263821","ok","File:Nils Alexanderson SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263821"
"M112263827","ok","File:Nils Alexanderson SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263827"
"M112263868","ok","File:Nils Alexanderson SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263868"
"M112298990","ok","File:Nils Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112298990"
"M112298998","ok","File:Nils Tamm SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112298998"
"M112299023","ok","File:Nils Tamm SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299023"
"M112321521","ok","File:Nils Kleen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321521"
"M112321536","ok","File:Nils Kleen SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321536"
"M112338136","ok","File:Nils Holmberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112338136"
"M112338460","ok","File:Nils Holmberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112338460"
"M112338473","ok","File:Nils Holmberg SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112338473"
"M112363351","ok","File:Natanael Rexius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112363351"
"M112363375","ok","File:Natanael Rexius SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112363375"
"M112363388","ok","File:Natanael Rexius SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112363388"
"M112378957","ok","File:Marika Stiernstedt SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112378957"
"M112378961","ok","File:Marika-18750112-3 Stiernstedt SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112378961"
"M112378966","ok","File:Marika Stiernstedt SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112378966"
"M112378970","ok","File:Maria Stiernstedt SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112378970"
"M112378979","ok","File:Marika Stiernstedt SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112378979"
"M112378985","ok","File:Marika Stiernstedt-Nordström SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112378985"
"M112378991","ok","File:Marika Stiernstedt SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112378991"
"M112379001","ok","File:Marika Stiernstedt SPA8.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112379001"
